m;Acero;Fy (Mpa);Fu (Mpa);Ry;Rt;Es(Mpa)
1;A36;250;400;1.5;1.2;200000
2;A572-G50;350;450;1.1;1.1;200000
3;A500-GB-CIRC;290;400;1.4;1.3;200000
4;A500-GB-RECT;317;400;1.4;1.3;200000
5;A500-GC-CIRC;317;420;1.4;1.3;200000
6;A500-GC-RECT;350;420;1.4;1.3;200000
7;A325;0;827;0;0;200000
8;A490;0;1034;0;0;200000
9;A193-GB7-und2.5;724;862;0;0;200000
10;A193-GB7-und4;655;792;0;0;200000
11;SAE1020;350;500;0;0;200000
12;SAE1045;413;600;0;0;200000
